State/Region,No. of facilities,Total no. of quaranitine people,Date,Remark,,,
Kayah,18,206,17/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 71 (17.6.2020),,,
Bago,466,6066,18/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 72 (18.6.2020),,,
Magway,2635,6159,18/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 72 (18.6.2020),,,
Kayin,1007,4431,18/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 72 (18.6.2020),,,
Mon,344,3835,18/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 72 (18.6.2020),,,
Kachin,397,3449,18/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 72 (18.6.2020),,,
Yangon,78,2726,18/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 72 (18.6.2020),,,
Mandalay,179,2470,18/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 72 (18.6.2020),,,
Sagaing,969,2349,18/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 72 (18.6.2020),,,
Rakhine,501,2266,18/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 72 (18.6.2020),,,
Shan (S),128,1681,18/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 72 (18.6.2020),,,
Ayeyarwaddy,230,1645,18/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 72 (18.6.2020),,,
Tanintharyi,189,1226,18/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 72 (18.6.2020),,,
Naypyitaw,19,1006,18/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 72 (18.6.2020),,,
Shan (N),239,1003,18/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 72 (18.6.2020),,,
Chin,33,264,18/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 72 (18.6.2020),,,
Shan (E),11,254,18/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 72 (18.6.2020),,,
Kayah,18,204,18/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 72 (18.6.2020),,,
Magway,2635,6159,19/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 73 (19.6.2020),,,
Bago,455,5855,19/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 73 (19.6.2020),,,
Kayin,1012,4306,19/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 73 (19.6.2020),,,
Mon,345,3619,19/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 73 (19.6.2020),,,
Kachin,402,3332,19/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 73 (19.6.2020),,,
Yangon,81,2803,19/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 73 (19.6.2020),,,
Mandalay,141,2370,19/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 73 (19.6.2020),,,
Sagaing,969,2254,19/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 73 (19.6.2020),,,
Rakhine,507,2224,19/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 73 (19.6.2020),,,
Shan (S),128,1676,19/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 73 (19.6.2020),,,
Ayeyarwaddy,225,1603,19/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 73 (19.6.2020),,,
Tanintharyi,189,1269,19/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 73 (19.6.2020),,,
Naypyitaw,19,1067,19/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 73 (19.6.2020),,,
Shan (N),239,1003,19/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 73 (19.6.2020),,,
Chin,33,247,19/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 73 (19.6.2020),,,
Shan (E),11,190,19/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 73 (19.6.2020),,,
Kayah,18,177,19/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 73 (19.6.2020),,,
Magway,2635,6159,20/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 74 (20.6.2020),,,
Bago,433,5593,20/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 74 (20.6.2020),,,
Kayin,1013,4470,20/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 74 (20.6.2020),,,
Mon,352,3653,20/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 74 (20.6.2020),,,
Kachin,402,3197,20/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 74 (20.6.2020),,,
Yangon,83,2864,20/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 74 (20.6.2020),,,
Mandalay,135,2291,20/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 74 (20.6.2020),,,
Rakhine,507,2224,20/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 74 (20.6.2020),,,
Sagaing,969,2137,20/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 74 (20.6.2020),,,
Ayeyarwaddy,224,1626,20/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 74 (20.6.2020),,,
Shan (S),124,1596,20/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 74 (20.6.2020),,,
Tanintharyi,189,1166,20/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 74 (20.6.2020),,,
Naypyitaw,19,1045,20/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 74 (20.6.2020),,,
Shan (N),213,996,20/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 74 (20.6.2020),,,
Chin,32,238,20/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 74 (20.6.2020),,,
Shan (E),11,195,20/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 74 (20.6.2020),,,
Kayah,18,177,20/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 74 (20.6.2020),,,
Magway,2619,4654,21/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 75 (21.6.2020),,,
Kayin,1028,4585,21/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 75 (21.6.2020),,,
Mon,352,3653,21/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 75 (21.6.2020),,,
Kachin,405,3181,21/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 75 (21.6.2020),,,
Bago,272,2978,21/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 75 (21.6.2020),,,
Yangon,85,2941,21/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 75 (21.6.2020),,,
Mandalay,135,2210,21/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 75 (21.6.2020),,,
Rakhine,501,2141,21/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 75 (21.6.2020),,,
Sagaing,969,2013,21/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 75 (21.6.2020),,,
Shan (S),126,1668,21/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 75 (21.6.2020),,,
Ayeyarwaddy,222,1651,21/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 75 (21.6.2020),,,
Tanintharyi,189,1210,21/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 75 (21.6.2020),,,
Shan (N),241,1007,21/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 75 (21.6.2020),,,
Naypyitaw,19,923,21/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 75 (21.6.2020),,,
Chin,32,242,21/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 75 (21.6.2020),,,
Shan (E),11,181,21/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 75 (21.6.2020),,,
Kayah,18,177,21/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 75 (21.6.2020),,,
Bago,415,5198,22/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 76 (22.6.2020),,,
Magway,2619,4654,22/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 76 (22.6.2020),,,
Kayin,1044,4523,22/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 76 (22.6.2020),,,
Mon,352,3653,22/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 76 (22.6.2020),,,
Yangon,86,3190,22/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 76 (22.6.2020),,,
Kachin,406,3108,22/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 76 (22.6.2020),,,
Mandalay,129,2127,22/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 76 (22.6.2020),,,
Rakhine,473,2054,22/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 76 (22.6.2020),,,
Sagaing,969,1940,22/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 76 (22.6.2020),,,
Shan (S),157,1682,22/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 76 (22.6.2020),,,
Ayeyarwaddy,222,1557,22/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 76 (22.6.2020),,,
Tanintharyi,189,1272,22/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 76 (22.6.2020),,,
Shan (N),241,1007,22/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 76 (22.6.2020),,,
Naypyitaw,19,906,22/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 76 (22.6.2020),,,
Chin,32,254,22/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 76 (22.6.2020),,,
Kayah,18,177,22/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 76 (22.6.2020),,,
Shan (E),11,176,22/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 76 (22.6.2020),,,
Bago,394,4889,23/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 77 (23.6.2020),,,
Magway,2619,4654,23/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 77 (23.6.2020),,,
Kayin,965,4326,23/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 77 (23.6.2020),,,
Mon,352,3653,23/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 77 (23.6.2020),,,
Yangon,83,3190,23/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 77 (23.6.2020),,,
Kachin,409,2962,23/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 77 (23.6.2020),,,
Mandalay,125,2051,23/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 77 (23.6.2020),,,
Rakhine,469,2031,23/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 77 (23.6.2020),,,
Sagaing,969,1928,23/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 77 (23.6.2020),,,
Shan (S),158,1661,23/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 77 (23.6.2020),,,
Ayeyarwaddy,206,1499,23/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 77 (23.6.2020),,,
Tanintharyi,189,1292,23/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 77 (23.6.2020),,,
Shan (N),241,1007,23/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 77 (23.6.2020),,,
Naypyitaw,19,910,23/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 77 (23.6.2020),,,
Chin,30,241,23/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 77 (23.6.2020),,,
Kayah,18,177,23/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 77 (23.6.2020),,,
Shan (E),11,164,23/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 77 (23.6.2020),,,
Magway,2619,4654,24/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 78 (24.6.2020),,,
Bago,383,4634,24/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 78 (24.6.2020),,,
Kayin,982,4133,24/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 78 (24.6.2020),,,
Mon,321,3287,24/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 78 (24.6.2020),,,
Yangon,83,3284,24/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 78 (24.6.2020),,,
Kachin,411,2957,24/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 78 (24.6.2020),,,
Mandalay,128,1956,24/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 78 (24.6.2020),,,
Rakhine,456,1953,24/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 78 (24.6.2020),,,
Sagaing,969,1852,24/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 78 (24.6.2020),,,
Shan (S),158,1377,24/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 78 (24.6.2020),,,
Tanintharyi,189,1322,24/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 78 (24.6.2020),,,
Ayeyarwaddy,198,1316,24/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 78 (24.6.2020),,,
Naypyitaw,19,727,24/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 78 (24.6.2020),,,
Shan (N),235,391,24/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 78 (24.6.2020),,,
Chin,30,240,24/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 78 (24.6.2020),,,
Shan (E),11,160,24/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 78 (24.6.2020),,,
Kayah,18,133,24/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 78 (24.6.2020),,,
Magway,2619,4654,25/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 79 (25.6.2020),,,
Bago,371,4601,25/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 79 (25.6.2020),,,
Kayin,950,4078,25/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 79 (25.6.2020),,,
Yangon,83,3411,25/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 79 (25.6.2020),,,
Mon,317,3091,25/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 79 (25.6.2020),,,
Kachin,412,2815,25/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 79 (25.6.2020),,,
Mandalay,128,1956,25/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 79 (25.6.2020),,,
Rakhine,464,1824,25/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 79 (25.6.2020),,,
Sagaing,969,1806,25/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 79 (25.6.2020),,,
Shan (S),158,1438,25/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 79 (25.6.2020),,,
Tanintharyi,189,1317,25/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 79 (25.6.2020),,,
Ayeyarwaddy,197,1240,25/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 79 (25.6.2020),,,
Naypyitaw,19,731,25/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 79 (25.6.2020),,,
Shan (N),235,391,25/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 79 (25.6.2020),,,
Chin,27,222,25/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 79 (25.6.2020),,,
Shan (E),11,151,25/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 79 (25.6.2020),,,
Kayah,18,133,25/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 79 (25.6.2020),,,
Magway,2619,4654,26/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 80 (26.6.2020),,,
Bago,371,4416,26/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 80 (26.6.2020),,,
Kayin,896,3752,26/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 80 (26.6.2020),,,
Mon,309,3392,26/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 80 (26.6.2020),,,
Yangon,83,3390,26/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 80 (26.6.2020),,,
Kachin,412,2655,26/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 80 (26.6.2020),,,
Sagaing,969,1875,26/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 80 (26.6.2020),,,
Mandalay,128,1840,26/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 80 (26.6.2020),,,
Rakhine,404,1668,26/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 80 (26.6.2020),,,
Shan (S),162,1428,26/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 80 (26.6.2020),,,
Tanintharyi,189,1371,26/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 80 (26.6.2020),,,
Ayeyarwaddy,197,1148,26/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 80 (26.6.2020),,,
Naypyitaw,19,589,26/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 80 (26.6.2020),,,
Shan (N),239,338,26/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 80 (26.6.2020),,,
Chin,27,218,26/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 80 (26.6.2020),,,
Shan (E),11,217,26/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 80 (26.6.2020),,,
Kayah,18,141,26/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 80 (26.6.2020),,,
Bago,353,4198,27/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 81 (27.6.2020),,,
Yangon,83,3674,27/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 81 (27.6.2020),,,
Magway,2625,3612,27/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 81 (27.6.2020),,,
Kayin,837,3550,27/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 81 (27.6.2020),,,
Mon,295,2979,27/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 81 (27.6.2020),,,
Kachin,412,2590,27/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 81 (27.6.2020),,,
Mandalay,128,1840,27/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 81 (27.6.2020),,,
Sagaing,969,1690,27/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 81 (27.6.2020),,,
Rakhine,396,1601,27/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 81 (27.6.2020),,,
Shan (S),129,1337,27/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 81 (27.6.2020),,,
Tanintharyi,189,1289,27/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 81 (27.6.2020),,,
Ayeyarwaddy,198,1079,27/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 81 (27.6.2020),,,
Naypyitaw,19,598,27/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 81 (27.6.2020),,,
Shan (N),239,340,27/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 81 (27.6.2020),,,
Chin,27,223,27/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 81 (27.6.2020),,,
Kayah,18,136,27/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 81 (27.6.2020),,,
Shan (E),11,116,27/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 81 (27.6.2020),,,
Bago,342,3789,28/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 82 (28.6.2020),,,
Yangon,80,3717,28/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 82 (28.6.2020),,,
Magway,2625,3612,28/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 82 (28.6.2020),,,
Kayin,771,3271,28/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 82 (28.6.2020),,,
Mon,281,2836,28/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 82 (28.6.2020),,,
Kachin,412,2351,28/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 82 (28.6.2020),,,
Mandalay,133,1826,28/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 82 (28.6.2020),,,
Sagaing,969,1607,28/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 82 (28.6.2020),,,
Rakhine,396,1557,28/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 82 (28.6.2020),,,
Shan (S),129,1337,28/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 82 (28.6.2020),,,
Tanintharyi,189,1215,28/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 82 (28.6.2020),,,
Ayeyarwaddy,198,869,28/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 82 (28.6.2020),,,
Naypyitaw,19,626,28/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 82 (28.6.2020),,,
Shan (N(,239,340,28/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 82 (28.6.2020),,,
Chin,27,226,28/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 82 (28.6.2020),,,
Kayah,18,136,28/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 82 (28.6.2020),,,
Shan (E),11,116,28/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 82 (28.6.2020),,,
Bago,350,3847,29/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 83 (29.6.2020),,,
Yangon,80,3750,29/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 83 (29.6.2020),,,
Magway,2625,3612,29/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 83 (29.6.2020),,,
Kayin,723,3031,29/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 83 (29.6.2020),,,
Mon,281,2836,29/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 83 (29.6.2020),,,
Kachin,412,2253,29/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 83 (29.6.2020),,,
Mandalay,127,1658,29/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 83 (29.6.2020),,,
Sagaing,969,1544,29/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 83 (29.6.2020),,,
Rakhine,396,1508,29/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 83 (29.6.2020),,,
Shan (S),128,1287,29/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 83 (29.6.2020),,,
Tanintharyi,189,1164,29/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 83 (29.6.2020),,,
Ayeyarwaddy,195,869,29/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 83 (29.6.2020),,,
Naypyitaw,19,615,29/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 83 (29.6.2020),,,
Shan (N),239,340,29/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 83 (29.6.2020),,,
Chin,26,223,29/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 83 (29.6.2020),,,
Kayah,18,136,29/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 83 (29.6.2020),,,
Shan (E),11,114,29/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 83 (29.6.2020),,,
Yangon,82,3771,30/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 84 (30.6.2020),,,
Magway,2625,3612,30/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 84 (30.6.2020),,,
Bago,321,3445,30/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 84 (30.6.2020),,,
Kayin,675,2940,30/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 84 (30.6.2020),,,
Mon,271,2702,30/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 84 (30.6.2020),,,
Kachin,412,2036,30/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 84 (30.6.2020),,,
Mandalay,123,1632,30/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 84 (30.6.2020),,,
Sagaing,969,1518,30/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 84 (30.6.2020),,,
Rakhine,366,1440,30/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 84 (30.6.2020),,,
Shan (S),127,1148,30/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 84 (30.6.2020),,,
Tanintharyi,189,1129,30/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 84 (30.6.2020),,,
Ayeyarwaddy,196,883,30/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 84 (30.6.2020),,,
Naypyitaw,19,622,30/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 84 (30.6.2020),,,
Shan (N),244,398,30/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 84 (30.6.2020),,,
Chin,26,199,30/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 84 (30.6.2020),,,
Kayah,18,136,30/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 84 (30.6.2020),,,
Shan (E),11,114,30/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 84 (30.6.2020),,,
Yangon,81,3868,1/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 85 (1.7.2020),,,
Magway,2625,3612,1/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 85 (1.7.2020),,,
Bago,309,3262,1/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 85 (1.7.2020),,,
Kayin,612,2858,1/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 85 (1.7.2020),,,
Mon,267,2423,1/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 85 (1.7.2020),,,
Kachin,412,1989,1/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 85 (1.7.2020),,,
Mandalay,122,1542,1/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 85 (1.7.2020),,,
Sagaing,969,1430,1/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 85 (1.7.2020),,,
Rakhine,344,1337,1/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 85 (1.7.2020),,,
Tanintharyi,189,1148,1/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 85 (1.7.2020),,,
Shan (S),127,1147,1/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 85 (1.7.2020),,,
Ayeyarwaddy,197,902,1/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 85 (1.7.2020),,,
Naypyitaw,5,633,1/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 85 (1.7.2020),,,
Shan (N),245,279,1/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 85 (1.7.2020),,,
Chin,25,166,1/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 85 (1.7.2020),,,
Kayah,18,136,1/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 85 (1.7.2020),,,
Shan (E),11,45,1/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 85 (1.7.2020),,,
Yangon,81,3858,2/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 86 (2.7.2020),,,
Magway,2625,3612,2/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 86 (2.7.2020),,,
Bago,301,3104,2/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 86 (2.7.2020),,,
Kayin,557,2665,2/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 86 (2.7.2020),,,
Mon,2732,2357,2/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 86 (2.7.2020),,,
Kachin,413,1797,2/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 86 (2.7.2020),,,
Mandalay,118,1512,2/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 86 (2.7.2020),,,
