"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"1810","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/13/20",0
"1811","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/11/20",0
"1812","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/18/20",1
"1813","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/12/20",0
"1814","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/20/20",1
"1815","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/27/20",1
"1816","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/15/20",0
"1817","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/08/20",0
"1818","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/10/20",0
"1819","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/05/20",0
"1820","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/09/20",0
"1821","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/22/20",1
"1822","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/24/20",1
"1823","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/23/20",1
"1824","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/03/20",0
"1825","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/05/20",0
"1826","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/14/20",0
"1827","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/07/20",0
"1828","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/10/20",0
"1829","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/08/20",0
"1830","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/16/20",0
"1831","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/09/20",0
"1832","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/19/20",1
"1833","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/30/20",1
"1834","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/11/20",0
"1835","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/16/20",0
"1836","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/29/20",1
"1837","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/21/20",1
"1838","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/17/20",7
"1839","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/12/20",0
"1840","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/17/20",10
"1841","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/20/20",12
"1842","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/16/20",7
"1843","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/27/20",16
"1844","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/10/20",0
"1845","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/08/20",0
"1846","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/09/20",0
"1847","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/10/20",10
"1848","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/13/20",9
"1849","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/28/20",16
"1850","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/14/20",0
"1851","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/26/20",15
"1852","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/09/20",10
"1853","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/05/20",0
"1854","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/16/20",11
"1855","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/06/20",0
"1856","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/15/20",9
"1857","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/18/20",10
"1858","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/07/20",10
"1859","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/22/20",13
"1860","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/12/20",10
"1861","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/05/20",10
"1862","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/29/20",16
"1863","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/02/20",18
"1864","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/07/20",0
"1865","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/24/20",13
"1866","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/15/20",11
"1867","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/30/20",16
"1868","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/23/20",13
"1869","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/19/20",10
"1870","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/21/20",12
"1871","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/14/20",9
"1872","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/08/20",10
"1873","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/03/20",12
"1874","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/11/20",10
"1875","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/11/20",0
"1876","Q002007020","MMR002","Kayah","MMR002007","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/25/20",0
"1877","Q002007024","MMR002","Kayah","MMR002007","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/25/20",0
"1878","Q002007025","MMR002","Kayah","MMR002007","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/25/20",32
"1879","Q002007022","MMR002","Kayah","MMR002007","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/25/20",3
"1880","Q002007023","MMR002","Kayah","MMR002007","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/25/20",0
"1881","Q002007021","MMR002","Kayah","MMR002007","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/25/20",0
"1882","Q002007014","MMR002","Kayah","MMR002007","Demoso","ကွာရန်တင်းစခန်း","စိုက်သိပ္ပံကျောင်း","04/25/20",3
"1883","Q002007010","MMR002","Kayah","MMR002007","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/25/20",14
"1884","Q002007011","MMR002","Kayah","MMR002007","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/25/20",0
"1885","Q002007012","MMR002","Kayah","MMR002007","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/25/20",0
"1886","Q002007013","MMR002","Kayah","MMR002007","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/25/20",0
"1887","Q002007026","MMR002","Kayah","MMR002007","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/25/20",14
"1888","Q002007027","MMR002","Kayah","MMR002007","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/25/20",1
"1889","Q002007028","MMR002","Kayah","MMR002007","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/25/20",15
"1890","Q002007017","MMR002","Kayah","MMR002007","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/25/20",2
"1891","Q002007015","MMR002","Kayah","MMR002007","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/25/20",0
"1892","Q002007016","MMR002","Kayah","MMR002007","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/25/20",1
"1893","Q002007004","MMR002","Kayah","MMR002007","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","04/25/20",14
"1894","Q002007009","MMR002","Kayah","MMR002007","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/25/20",5
"1895","Q002007008","MMR002","Kayah","MMR002007","Loikaw","ကွာရန်တင်းစခန်း","ပညာရေးကောလိပ်","04/25/20",68
"1896","Q002007005","MMR002","Kayah","MMR002007","Loikaw","ကွာရန်တင်းစခန်း","သာသနာ့ဗိမာန်","04/25/20",0
"1897","Q002007007","MMR002","Kayah","MMR002007","Loikaw","ကွာရန်တင်းစခန်း","သူနာပြု/သားဖွား သင်တန်းကျောင်း","04/25/20",35
"1898","Q002007006","MMR002","Kayah","MMR002007","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/25/20",14
"1899","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/03/20",4
"1900","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/07/20",0
"1901","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/13/20",13
"1902","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/30/20",4
"1903","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/26/20",3
"1904","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/23/20",3
"1905","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/11/20",0
"1906","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/08/20",0
"1907","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/22/20",3
"1908","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/28/20",3
"1909","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/24/20",3
"1910","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/25/20",3
"1911","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/15/20",0
"1912","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/29/20",4
"1913","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/09/20",0
"1914","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/11/20",17
"1915","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/21/20",3
"1916","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/02/20",4
"1917","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/14/20",13
"1918","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/19/20",0
"1919","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/07/20",8
"1920","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/20/20",2
"1921","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/16/20",13
"1922","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/12/20",0
"1923","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/09/20",15
"1924","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/14/20",0
"1925","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/17/20",13
"1926","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/12/20",14
"1927","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/10/20",15
"1928","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/06/20",0
"1929","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/10/20",0
"1930","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/27/20",3
"1931","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/16/20",0
"1932","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/18/20",0
"1933","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/08/20",8
"1934","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/15/20",63
"1935","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/05/20",4
"1936","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/17/20",0
"1937","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/02/20",0
"1938","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/10/20",0
"1939","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/17/20",0
"1940","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/27/20",0
"1941","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/10/20",0
"1942","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/28/20",0
"1943","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/05/20",6
"1944","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/12/20",0
"1945","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/14/20",0
"1946","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/12/20",0
"1947","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/25/20",0
"1948","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/20/20",0
"1949","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/26/20",0
"1950","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/15/20",0
"1951","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/09/20",1
"1952","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/05/20",0
"1953","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/16/20",0
"1954","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/08/20",6
"1955","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/07/20",6
"1956","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/30/20",0
"1957","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/17/20",0
"1958","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/09/20",6
