"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"1375","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/22/20",10
"1376","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","05/08/20",6
"1377","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","05/02/20",12
"1378","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","05/12/20",4
"1379","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/12/20",0
"1380","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","05/10/20",4
"1381","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/27/20",12
"1382","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/28/20",12
"1383","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/10/20",3
"1384","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/26/20",12
"1385","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/24/20",11
"1386","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/20/20",10
"1387","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/30/20",12
"1388","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/18/20",37
"1389","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","05/05/20",6
"1390","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","05/11/20",4
"1391","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/15/20",7
"1392","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/08/20",0
"1393","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/14/20",6
"1394","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","05/07/20",6
"1395","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","05/03/20",6
"1396","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/16/20",7
"1397","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","05/09/20",7
"1398","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/23/20",11
"1399","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/21/20",10
"1400","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/19/20",7
"1401","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/05/20",9
"1402","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/07/20",7
"1403","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/11/20",0
"1404","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/29/20",12
"1405","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/17/20",7
"1406","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/09/20",2
"1407","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","05/07/20",0
"1408","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/23/20",0
"1409","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/30/20",0
"1410","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","05/11/20",0
"1411","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/27/20",0
"1412","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","05/09/20",0
"1413","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","05/02/20",0
"1414","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/28/20",0
"1415","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","05/03/20",0
"1416","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","05/10/20",0
"1417","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","05/08/20",0
"1418","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/24/20",0
"1419","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/22/20",0
"1420","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/20/20",0
"1421","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/26/20",0
"1422","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","05/05/20",0
"1423","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/29/20",0
"1424","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/21/20",0
"1425","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","05/12/20",0
"1426","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/24/20",0
"1427","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","05/02/20",0
"1428","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/06/20",1
"1429","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","05/10/20",0
"1430","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","05/08/20",0
"1431","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/30/20",0
"1432","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","05/12/20",0
"1433","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/27/20",0
"1434","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/12/20",0
"1435","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/08/20",0
"1436","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/10/20",0
"1437","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/20/20",0
"1438","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/07/20",0
"1439","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/28/20",0
"1440","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/14/20",0
"1441","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/22/20",0
"1442","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/29/20",0
"1443","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/23/20",0
"1444","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/15/20",0
"1445","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/26/20",0
"1446","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/18/20",0
"1447","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","05/05/20",0
"1448","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","05/11/20",0
"1449","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/09/20",0
"1450","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/17/20",0
"1451","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/05/20",1
"1452","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","05/09/20",0
"1453","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/19/20",0
"1454","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","05/07/20",0
"1455","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/16/20",0
"1456","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/11/20",0
"1457","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","05/03/20",0
"1458","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/21/20",0
"1459","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/27/20",0
"1460","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","05/05/20",0
"1461","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/20/20",2
"1462","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/17/20",2
"1463","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/19/20",2
"1464","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","05/02/20",0
"1465","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/18/20",2
"1466","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","05/10/20",0
"1467","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/24/20",0
"1468","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/21/20",0
"1469","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","05/03/20",0
"1470","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","05/07/20",0
"1471","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/26/20",0
"1472","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","05/09/20",0
"1473","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/22/20",0
"1474","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/29/20",0
"1475","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/28/20",0
"1476","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","05/12/20",0
"1477","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/30/20",0
"1478","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","05/11/20",0
"1479","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","05/08/20",0
"1480","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/23/20",0
"1481","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/10/20",32
"1482","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/26/20",32
"1483","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/22/20",21
"1484","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/05/20",27
"1485","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/12/20",16
"1486","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/03/20",27
"1487","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/23/20",23
"1488","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/09/20",28
"1489","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/02/20",26
"1490","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/30/20",26
"1491","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/29/20",32
"1492","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/08/20",28
"1493","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/11/20",29
"1494","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/24/20",30
"1495","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/27/20",32
"1496","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/07/20",28
"1497","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/28/20",32
"1498","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/12/20",0
"1499","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","05/10/20",0
"1500","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","05/09/20",2
"1501","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/06/20",0
"1502","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/15/20",13
"1503","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/27/20",3
"1504","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","05/02/20",2
"1505","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/28/20",2
"1506","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/14/20",0
"1507","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/20/20",6
"1508","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/10/20",0
"1509","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","05/11/20",0
"1510","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/05/20",0
"1511","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/18/20",4
"1512","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/07/20",0
"1513","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/08/20",0
"1514","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","05/07/20",2
"1515","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","05/03/20",2
"1516","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","05/08/20",2
"1517","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/24/20",4
"1518","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/22/20",4
"1519","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","05/12/20",0
"1520","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","05/05/20",2
"1521","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/26/20",3
"1522","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/17/20",4
"1523","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/16/20",13
"1524","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/21/20",5
"1525","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/30/20",2
"1526","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/23/20",4
"1527","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/11/20",0
"1528","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/19/20",6
"1529","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/09/20",0
"1530","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/29/20",2
"1531","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/28/20",0
"1532","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/06/20",0
"1533","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","05/09/20",0
"1534","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/22/20",0
"1535","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","05/02/20",0
"1536","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/27/20",0
"1537","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","05/05/20",0
"1538","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/14/20",0
"1539","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/20/20",0
"1540","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/24/20",0
"1541","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/18/20",0
"1542","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","05/07/20",0
"1543","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/12/20",0
