"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"884","Q002001003","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","သူနာပြု/သားဖွား သင်တန်းကျောင်း","04/09/20",0
"885","Q002001003","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","သူနာပြု/သားဖွား သင်တန်းကျောင်း","04/15/20",36
"886","Q002001003","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","သူနာပြု/သားဖွား သင်တန်းကျောင်း","04/11/20",0
"887","Q002001003","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","သူနာပြု/သားဖွား သင်တန်းကျောင်း","04/14/20",36
"888","Q002001003","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","သူနာပြု/သားဖွား သင်တန်းကျောင်း","04/16/20",36
"889","Q002001003","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","သူနာပြု/သားဖွား သင်တန်းကျောင်း","04/20/20",35
"890","Q002001003","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","သူနာပြု/သားဖွား သင်တန်းကျောင်း","04/18/20",36
"891","Q002001003","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","သူနာပြု/သားဖွား သင်တန်းကျောင်း","04/08/20",12
"892","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/08/20",0
"893","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/19/20",0
"894","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/12/20",0
"895","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/18/20",0
"896","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/05/20",0
"897","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/16/20",0
"898","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/09/20",0
"899","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/15/20",0
"900","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/11/20",0
"901","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/17/20",0
"902","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/06/20",0
"903","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/10/20",0
"904","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/14/20",0
"905","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/07/20",0
"906","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/20/20",6
"907","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/06/20",52
"908","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/05/20",55
"909","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/12/20",20
"910","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/10/20",22
"911","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/15/20",24
"912","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/07/20",52
"913","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/21/20",6
"914","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/22/20",5
"915","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/19/20",23
"916","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/09/20",23
"917","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/11/20",20
"918","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/16/20",24
"919","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/26/20",15
"920","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/24/20",13
"921","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/14/20",20
"922","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/23/20",16
"923","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/08/20",40
"924","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/18/20",24
"925","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/17/20",24
"926","Q002002005","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","စိုက်သိပ္ပံကျောင်း","04/23/20",2
"927","Q002002005","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","စိုက်သိပ္ပံကျောင်း","04/26/20",3
"928","Q002002005","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","စိုက်သိပ္ပံကျောင်း","04/24/20",2
"929","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/22/20",18
"930","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/15/20",14
"931","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/10/20",14
"932","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/21/20",15
"933","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/20/20",14
"934","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/19/20",12
"935","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/12/20",13
"936","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/08/20",29
"937","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/14/20",13
"938","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/09/20",15
"939","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/23/20",9
"940","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/16/20",14
"941","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/06/20",51
"942","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/24/20",9
"943","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/11/20",13
"944","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/05/20",69
"945","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/17/20",14
"946","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/26/20",15
"947","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/18/20",12
"948","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/07/20",32
"949","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/19/20",1
"950","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/06/20",28
"951","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/12/20",4
"952","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/14/20",4
"953","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/15/20",4
"954","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/22/20",0
"955","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/20/20",1
"956","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/18/20",4
"957","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/09/20",10
"958","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/08/20",14
"959","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/16/20",4
"960","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/23/20",0
"961","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/24/20",0
"962","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/21/20",0
"963","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/05/20",37
"964","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/10/20",5
"965","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/26/20",0
"966","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/17/20",4
"967","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/07/20",19
"968","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/11/20",4
"969","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/24/20",0
"970","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/14/20",0
"971","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/12/20",0
"972","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/16/20",0
"973","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/26/20",0
"974","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/09/20",0
"975","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/20/20",0
"976","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/21/20",0
"977","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/22/20",0
"978","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/06/20",30
"979","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/23/20",0
"980","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/10/20",0
"981","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/08/20",0
"982","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/18/20",0
"983","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/19/20",0
"984","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/07/20",0
"985","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/15/20",0
"986","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/17/20",0
"987","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/11/20",0
"988","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/05/20",40
"989","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/22/20",0
"990","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/12/20",0
"991","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/14/20",0
"992","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/24/20",0
"993","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/06/20",5
"994","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/20/20",0
"995","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/18/20",0
"996","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/08/20",1
"997","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/07/20",4
"998","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/05/20",15
"999","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/10/20",1
"1000","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/17/20",0
"1001","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/16/20",0
"1002","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/26/20",0
"1003","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/23/20",0
"1004","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/09/20",1
"1005","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/11/20",0
"1006","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/15/20",0
"1007","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/19/20",0
"1008","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/21/20",0
"1009","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/22/20",4
"1010","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/18/20",5
"1011","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/24/20",2
"1012","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/12/20",4
"1013","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/20/20",3
"1014","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/17/20",5
"1015","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/08/20",3
"1016","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/14/20",4
"1017","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/15/20",4
"1018","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/09/20",2
"1019","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/10/20",4
"1020","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/06/20",2
"1021","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/07/20",2
"1022","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/26/20",1
"1023","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/23/20",4
"1024","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/19/20",4
"1025","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/05/20",2
"1026","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/21/20",3
"1027","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/16/20",4
"1028","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/11/20",4
"1029","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/24/20",0
"1030","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/14/20",0
"1031","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/12/20",0
"1032","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/18/20",0
"1033","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/22/20",0
"1034","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/17/20",0
"1035","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/20/20",0
"1036","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/10/20",0
"1037","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/08/20",3
"1038","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/09/20",2
"1039","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/07/20",5
"1040","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/21/20",0
"1041","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/06/20",13
"1042","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/15/20",0
"1043","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/11/20",0
"1044","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/19/20",0
"1045","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/26/20",0
"1046","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/23/20",0
"1047","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/16/20",0
"1048","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/05/20",16
"1049","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/14/20",3
"1050","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/24/20",1
"1051","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/23/20",1
"1052","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/22/20",1
"1053","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/12/20",2
"1054","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/10/20",2
"1055","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/20/20",0
"1056","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/18/20",4
"1057","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/06/20",3
"1058","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/07/20",3
"1059","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/26/20",1
"1060","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/15/20",5
"1061","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/08/20",3
"1062","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/17/20",4
"1063","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/21/20",0
"1064","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/09/20",3
"1065","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/16/20",5
"1066","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/05/20",27
"1067","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/11/20",2
