"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"2046","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/07/20",0
"2047","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/27/20",1
"2048","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/03/20",0
"2049","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/09/20",0
"2050","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/09/20",0
"2051","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/15/20",0
"2052","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/29/20",0
"2053","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/15/20",0
"2054","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/08/20",0
"2055","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/13/20",0
"2056","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/14/20",0
"2057","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/29/20",1
"2058","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/19/20",1
"2059","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/11/20",0
"2060","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/06/20",0
"2061","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/17/20",1
"2062","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/11/20",0
"2063","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/21/20",1
"2064","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/16/20",0
"2065","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/07/20",0
"2066","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","05/17/20",0
"2067","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/12/20",10
"2068","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/28/20",16
"2069","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/31/20",0
"2070","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","06/04/20",0
"2071","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/05/20",10
"2072","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/27/20",16
"2073","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/16/20",7
"2074","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/05/20",0
"2075","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/14/20",0
"2076","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/15/20",11
"2077","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/17/20",7
"2078","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","06/01/20",0
"2079","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/23/20",13
"2080","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/22/20",13
"2081","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","06/03/20",0
"2082","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/07/20",0
"2083","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","06/02/20",0
"2084","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/08/20",0
"2085","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/12/20",0
"2086","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/24/20",13
"2087","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/10/20",10
"2088","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/17/20",10
"2089","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/15/20",9
"2090","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/26/20",15
"2091","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/14/20",9
"2092","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/16/20",11
"2093","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/10/20",0
"2094","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/20/20",12
"2095","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/09/20",0
"2096","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/06/20",0
"2097","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/13/20",9
"2098","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/30/20",16
"2099","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/29/20",2
"2100","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/02/20",18
"2101","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/08/20",10
"2102","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/03/20",12
"2103","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/09/20",10
"2104","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/29/20",16
"2105","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/21/20",12
"2106","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/11/20",0
"2107","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/18/20",10
"2108","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/11/20",10
"2109","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","05/07/20",10
"2110","Q002006003","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/19/20",10
"2111","Q002007020","MMR002","Kayah","MMR002007","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/25/20",0
"2112","Q002007024","MMR002","Kayah","MMR002007","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/25/20",0
"2113","Q002007025","MMR002","Kayah","MMR002007","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/25/20",32
"2114","Q002007022","MMR002","Kayah","MMR002007","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/25/20",3
"2115","Q002007023","MMR002","Kayah","MMR002007","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/25/20",0
"2116","Q002007021","MMR002","Kayah","MMR002007","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/25/20",0
"2117","Q002007014","MMR002","Kayah","MMR002007","Demoso","ကွာရန်တင်းစခန်း","စိုက်သိပ္ပံကျောင်း","04/25/20",3
"2118","Q002007010","MMR002","Kayah","MMR002007","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/25/20",14
"2119","Q002007011","MMR002","Kayah","MMR002007","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/25/20",0
"2120","Q002007012","MMR002","Kayah","MMR002007","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/25/20",0
"2121","Q002007013","MMR002","Kayah","MMR002007","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/25/20",0
"2122","Q002007026","MMR002","Kayah","MMR002007","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/25/20",14
"2123","Q002007027","MMR002","Kayah","MMR002007","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/25/20",1
"2124","Q002007028","MMR002","Kayah","MMR002007","Hpasawng","ကွာရန်တင်းစခန်း","သတ္တုတူးဖော်ရေးလုပ်ငန်းစက်ရုံ ဝန်ထမ်းအိမ်ရာ","04/25/20",15
"2125","Q002007017","MMR002","Kayah","MMR002007","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/25/20",2
"2126","Q002007015","MMR002","Kayah","MMR002007","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/25/20",0
"2127","Q002007016","MMR002","Kayah","MMR002007","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/25/20",1
"2128","Q002007004","MMR002","Kayah","MMR002007","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","04/25/20",14
"2129","Q002007009","MMR002","Kayah","MMR002007","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/25/20",5
"2130","Q002007008","MMR002","Kayah","MMR002007","Loikaw","ကွာရန်တင်းစခန်း","ပညာရေးကောလိပ်","04/25/20",68
"2131","Q002007005","MMR002","Kayah","MMR002007","Loikaw","ကွာရန်တင်းစခန်း","သာသနာ့ဗိမာန်","04/25/20",0
"2132","Q002007007","MMR002","Kayah","MMR002007","Loikaw","ကွာရန်တင်းစခန်း","သူနာပြု/သားဖွား သင်တန်းကျောင်း","04/25/20",35
"2133","Q002007006","MMR002","Kayah","MMR002007","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/25/20",14
"2134","Q002007031","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ပန်တိန်းတိုက်နယ်ဆေးရုံ","06/01/20",2
"2135","Q002007031","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ပန်တိန်းတိုက်နယ်ဆေးရုံ","06/03/20",0
"2136","Q002007031","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ပန်တိန်းတိုက်နယ်ဆေးရုံ","05/29/20",2
"2137","Q002007031","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ပန်တိန်းတိုက်နယ်ဆေးရုံ","06/02/20",0
"2138","Q002007031","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ပန်တိန်းတိုက်နယ်ဆေးရုံ","06/04/20",0
"2139","Q002007031","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ပန်တိန်းတိုက်နယ်ဆေးရုံ","05/31/20",2
"2140","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/13/20",13
"2141","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/07/20",0
"2142","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/23/20",3
"2143","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/11/20",17
"2144","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/08/20",0
"2145","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/19/20",0
"2146","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/12/20",0
"2147","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/30/20",4
"2148","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","06/04/20",0
"2149","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","06/03/20",0
"2150","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/25/20",3
"2151","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/21/20",3
"2152","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/29/20",4
"2153","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/02/20",4
"2154","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/17/20",13
"2155","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/22/20",3
"2156","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/18/20",0
"2157","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/14/20",0
"2158","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/24/20",3
"2159","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/03/20",4
"2160","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/07/20",8
"2161","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/26/20",3
"2162","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/10/20",15
"2163","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/27/20",3
"2164","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","06/01/20",7
"2165","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/09/20",0
"2166","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/11/20",0
"2167","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/28/20",3
"2168","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/15/20",63
"2169","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/14/20",13
"2170","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/16/20",13
"2171","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/31/20",7
"2172","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/29/20",9
"2173","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/16/20",0
"2174","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/05/20",4
"2175","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/06/20",0
"2176","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","06/02/20",0
"2177","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/12/20",14
"2178","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/10/20",0
"2179","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/20/20",2
"2180","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/17/20",0
"2181","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","04/15/20",0
"2182","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/08/20",8
"2183","Q002007002","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့ အ.ထ.က","05/09/20",15
"2184","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/29/20",4
"2185","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/16/20",0
"2186","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/14/20",0
"2187","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/15/20",0
"2188","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/23/20",0
"2189","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/16/20",0
"2190","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/05/20",6
"2191","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","06/01/20",4
"2192","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","06/04/20",5
"2193","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/12/20",0
"2194","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/25/20",0
"2195","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/05/20",0
"2196","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/29/20",0
