"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"858","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/05/20",0
"859","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/10/20",0
"860","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/07/20",0
"861","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/15/20",0
"862","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/19/20",0
"863","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/17/20",0
"864","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/11/20",0
"865","Q002001004","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အ.လ.က (၂)","04/14/20",0
"866","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/06/20",52
"867","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/20/20",6
"868","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/22/20",5
"869","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/05/20",55
"870","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/10/20",22
"871","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/12/20",20
"872","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/16/20",24
"873","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/15/20",24
"874","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/07/20",52
"875","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/21/20",6
"876","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/23/20",16
"877","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/19/20",23
"878","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/09/20",23
"879","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/11/20",20
"880","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/18/20",24
"881","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/14/20",20
"882","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/17/20",24
"883","Q002001002","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","အား/ကာသိပ္ပံ","04/08/20",40
"884","Q002002005","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","စိုက်သိပ္ပံကျောင်း","04/23/20",2
"885","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/22/20",18
"886","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/12/20",13
"887","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/20/20",14
"888","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/15/20",14
"889","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/08/20",29
"890","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/19/20",12
"891","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/05/20",69
"892","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/06/20",51
"893","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/23/20",9
"894","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/21/20",15
"895","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/14/20",13
"896","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/16/20",14
"897","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/10/20",14
"898","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/17/20",14
"899","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/07/20",32
"900","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/09/20",15
"901","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/11/20",13
"902","Q002002001","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ဒီးမော့ဆို အ.ထ.က","04/18/20",12
"903","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/16/20",4
"904","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/22/20",0
"905","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/19/20",1
"906","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/14/20",4
"907","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/10/20",5
"908","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/12/20",4
"909","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/06/20",28
"910","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/05/20",37
"911","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/15/20",4
"912","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/21/20",0
"913","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/20/20",1
"914","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/18/20",4
"915","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/09/20",10
"916","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/08/20",14
"917","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/07/20",19
"918","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/23/20",0
"919","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/17/20",4
"920","Q002002002","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","နန်းမယ်ခုံ အ.ထ.က","04/11/20",4
"921","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/22/20",0
"922","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/14/20",0
"923","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/12/20",0
"924","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/09/20",0
"925","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/16/20",0
"926","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/20/20",0
"927","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/18/20",0
"928","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/15/20",0
"929","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/23/20",0
"930","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/10/20",0
"931","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/06/20",30
"932","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/08/20",0
"933","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/11/20",0
"934","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/19/20",0
"935","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/21/20",0
"936","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/05/20",40
"937","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/07/20",0
"938","Q002002003","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","ပန်ပက် အ.လ.က","04/17/20",0
"939","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/12/20",0
"940","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/22/20",0
"941","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/20/20",0
"942","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/14/20",0
"943","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/18/20",0
"944","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/08/20",1
"945","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/10/20",1
"946","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/15/20",0
"947","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/06/20",5
"948","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/16/20",0
"949","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/05/20",15
"950","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/17/20",0
"951","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/19/20",0
"952","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/09/20",1
"953","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/07/20",4
"954","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/11/20",0
"955","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/21/20",0
"956","Q002002004","MMR002","Kayah","MMR002002","Demoso","ကွာရန်တင်းစခန်း","မိုးလုံလေလုံ အားကစားရုံ","04/23/20",0
"957","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/14/20",4
"958","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/20/20",3
"959","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/22/20",4
"960","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/18/20",5
"961","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/08/20",3
"962","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/10/20",4
"963","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/06/20",2
"964","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/17/20",5
"965","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/09/20",2
"966","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/15/20",4
"967","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/12/20",4
"968","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/07/20",2
"969","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/19/20",4
"970","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/05/20",2
"971","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/23/20",4
"972","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/21/20",3
"973","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/16/20",4
"974","Q002003003","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","ဖရူဆိုဆေးရုံ","04/11/20",4
"975","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/14/20",0
"976","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/12/20",0
"977","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/10/20",0
"978","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/22/20",0
"979","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/20/20",0
"980","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/09/20",2
"981","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/18/20",0
"982","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/17/20",0
"983","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/06/20",13
"984","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/23/20",0
"985","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/08/20",3
"986","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/16/20",0
"987","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/07/20",5
"988","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/21/20",0
"989","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/11/20",0
"990","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/19/20",0
"991","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/15/20",0
"992","Q002003001","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","04/05/20",16
"993","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/22/20",1
"994","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/12/20",2
"995","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/20/20",0
"996","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/18/20",4
"997","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/08/20",3
"998","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/14/20",3
"999","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/23/20",1
"1000","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/10/20",2
"1001","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/07/20",3
"1002","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/06/20",3
"1003","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/05/20",27
"1004","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/16/20",5
"1005","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/09/20",3
"1006","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/15/20",5
"1007","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/11/20",2
"1008","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/21/20",0
"1009","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/19/20",0
"1010","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/17/20",4
"1011","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/06/20",7
"1012","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/20/20",10
"1013","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/12/20",0
"1014","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/18/20",37
"1015","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/08/20",0
"1016","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/17/20",7
"1017","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/23/20",11
"1018","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/10/20",3
"1019","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/14/20",6
"1020","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/21/20",10
"1021","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/22/20",10
"1022","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/09/20",2
"1023","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/07/20",7
"1024","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/11/20",0
"1025","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/16/20",7
"1026","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/15/20",7
"1027","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/19/20",7
"1028","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/05/20",9
"1029","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/20/20",0
"1030","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/23/20",0
"1031","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/21/20",0
"1032","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/22/20",0
"1033","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/18/20",0
"1034","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/08/20",0
"1035","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/20/20",0
"1036","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/10/20",0
"1037","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/17/20",0
"1038","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/12/20",0
"1039","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/06/20",1
"1040","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/22/20",0
